CH 1	CH 2	CH 3	DE 1	DE 2	DE 3	EN 1	EN 2	EN 3
d Rächnig			die Rechnung			the bill		
d Quittig			die Quittung			the receipt		
uufruume			aufräumen			to clean up	to tidy up	
aafange			anfange			to start		
iistiige			einsteigen			to get on		
uusstiige			aussteigen			to get off		
gmacht			gemacht			made		
bsuäche			besuchen			to visit		
Züri			Zürich					
de Maa			der Mann			the man		
d Frau			die Frau			the woman		
s Chind			das Kind			the child		
d Chind			die Kinder			the children		
en Maa			ein Mann			a man		
e Frau			eine Frau			a woman		
es Chind			ein Kind			a child		
Chind			Kinder			children		
kain Maa			kein Mann			no man		
kai Frau			keine Frau			no woman		
kais Chind			kein Kind			no child		
kai Chind			keine Kinder			no children		
mit em Maa			mit dem Mann			with the man		
mit de Frau			mit der Frau			with the woman		
mit em Chind			mit dem Kind			with the child		
mit de Chind			mit den Kinder			with the children		
mit emene Maa	miteme Maa		mit einem Mann			with a man		
mit enere Frau	mitere Frau		mit einer Frau			with a woman		
mit emene Chind			mit einem Chind			with a child		
mit Chind			mit Kinder			with children		
ich bin	ich bi		ich bin			I am		
du bisch			du bist			you are		
er isch			er ist			he is		
sie isch	si isch		sie ist			she is		
es isch			es ist			it is		
mir sind			wir sind			we are		
ir sind			ihr seid			y'all are		
sie sind	si sind		sie sind			they are		
Sie sind	Si sind		Sie sind					
ich bin gsi	ich bi gsi		ich bin gewesen			I was		
für mich			für mich			for me		
für dich			für dich			for you		
für in			für ihn			for him		
für si			für sie			for her	for them	
für es			für es			for it		
für ois			für uns			for us		
für oi			für euch			for y'all		
mit mir			mit mir			with me		
mit dir			mit dir			with you		
mit im			mit ihm			with him	with it	
mit ire			mit ihr			with her		
mit ois			mit uns			with us		
mit ine			mit ihnen			with them		
min Maa			mein Mann			my husband		
mini Frau			meine Frau			my wife		
mis Chind			mein Kind			my child		
mini Chind			meine Kinder			my children		
mit mim Maa			mit meinem Mann			with my husband		
mit minere Frau			mit meiner Frau			with my wife		
mit mim Chind			mit meinem Kind			with my child		
mit mine Chind			mit meinen Kinder			with my children		
din Maa			dein Mann			your husband		
sin Maa			sein Mann			his husband		
ire Maa			ihr Mann			her husband		
iri Frau			ihre Frau			her wife		
ires Chind			ihres Kind			her child		
iri Chind			ihre Kinder			her children		
mit irem Maa			mit ihrem Mann			with her husband		
mit irere Frau			mit ihrer Frau			with her wife		
mit irem Chind			mit ihrem Kind			with her child		
mit iren Chind			mit ihren Kinder			with her children		
oise Maa			unser Mann			our husband		
oiji Maa			eurer Mann			y'all's husband		
mer	mä	mr	man			one		
Was fürtigi?			Was für welche?			What kind?		
gäll			gelb			yellow		
umehocke						to sit around		
allei	elleige		allein			alone		
wüki			wirklich			really		
niemert			niemand			nobody	no one	
d Chile			die Kirche			the church		
de Leu			der Löwe			the lion		
s Chüssi			das Kissen			the pillow		
de Güggel			der Hahn			the rooster		
ich chan	ich cha		ich kann			I am able to	I can	
du chasch			du kannst			you are able to	you can	
er chan	er cha		er kann			he is able to	he can	
mir chönd			wir können			we are able to	we can	
ich dörf	ich törf		ich darf			I am allowed to		
du dörsch	du törfsch		du darfst			you are allowed to		
sie dörf			sie darf			she is allowed to		
mir dörfed			wir dürfen			we are allowed to		
welle			wollen			to want		
ich wet			ich will			I want		
du wetsch			du willst			you want		
er wett			er will			he wants		
muese	müäse		müssen			to have to		
ich mües	ich müäs		ich muss			I have to	I must	
du muesch	du muäsch		du musst			you have to 	you must	
sie mues	sie muäs		sie muss			she has to	she must	
mir müend	mir müänd		wir müssen			we have to	we must	
mir wend	mir wänd		wir wollen			we want		
ich sött			ich sollte			I ought to		
du söttsch			du solltest			you ought to		
sie sött			sie sollte			she ought to		
mir sölled			wir sollten			we ought to		
d Schtäge			die Treppe			the staircase		
leislig			leise			quietly		
ha	haa		haben			to have		
ich ha			ich habe			I have		
du hesch	du häsch		du hast			you have		
er het	er hät		er hat			he has		
mir hend	mir händ		wir haben			we have		
ich ha gha			ich habe gehabt			I had		
gaa	gah		gehen			to go		
ich gaa	ich gah		ich gehe			I go		
du gaasch	du gahsch		du gehst			you go		
er gaat	er gaht		er geht			he goes		
mir göhnd			wir gehen			we go		
ich bin gange			ich bin gegangen			I went		
								
de gross Maa	de grossi Maa		der grosse Mann			the big man		
d gross Frau	d grossi Frau		die grosse Frau			the big woman		
s alte Huus			das alte Haus			the old house		
d grosse Chind 			die grossen Kinder			the big children		
en grosse Maa			ein grosser Mann			a big man		
e grossi Frau			eine grosse Frau			a big woman		
es alts Huus			ein altes Haus			an old house		
grosse Maa			grosser Mann			big man		
grossi Frau			grosse Frau			big woman		
alts Huus			grosses Haus			old house		
grossi Chind			grosse Kinder			big children		
min grosse Maa			mein grosser Mann			my big husband		
mini gross Frau			meine grosse Frau			my big wife		
mis alte Huus			mein altes Haus			my old house		
mini grosse Chind			meine grossen Kinder			my big children		
								
mit em grosse Maa			mit dem grossen Mann			with the big man		
mit de grosse Frau			mit der grossen Frau			with the big woman		
mit em grosse Chind			mit dem grossen Kind			with the big child		
mit de grosse Chind			mit den grossen Kinder			with the big children		
mit emene grosse Maa			mit einem grossen Mann			with a big man		
mit enere grosse Frau			mit einer grossen Frau			with a big woman		
mit emene grosse Chind			mit einem grossen Kind			with a big child		
mit grossem Maa			mit grossem Mann			with big man		
mit grosse Frau	mit grosser Frau		mit grosser Frau			with big woman		
mit grossem Chind			mit grossem Kind			with big child		
mit grosse Chind			mit grossen Kinder			with big children		
mit mim grosse Maa			mit meinem grossen Mann			with my big husband		
mit minere grosse Frau			mit meiner grossen Frau			with my big wife		
mit mim grosse Chind			mit meinem grossen Kind			with my big child		
mit mine grosse Chind			mit meinen grossen Kinder			with my big children		
Häsch hunger?	Häsch du Hunger?		Hast du hunger?			Are you hungry?		
Ich froimi seer.			Ich freut mich sehr.			I am very pleased (to meet you).		
d Büse	d Chatz		die Katze			the cat		
es Bitzeli			ein Bisschen			a little bit		
s Gipfeli						the (small) croissant		
de Bueb						the boy		
s Velo						the (road) bike		
wüki			wirklich			really		
öppis			etwas			something		
Was isch für Ziit?			Wie Uhr ist es?			What time is it?		
Ich chume grad.			Ich komm gleich.			I'm coming right away.		
fain			lecker			tasty		
mega								
geil								
sust	susch		sonst			otherwise		
nöd			nicht			not		
nüt			nichts			nothing		
mängisch			manchmal			sometimes		
nüme			nicht mehr			no more	not anymore	
nume	nur		nur			only (a certain amount)		
erscht			erst			only		
nönig			noch nicht					
niemer	niämer		niemand			nobody		
d Stäge			die Treppe			the stairs		
d Stägehuus			das Treppenhaus			the stairwll		
Ich bi de Maa, wo da wont.			Ich bin der Mann, der hier wohnt.			I am the man who lives here.	I am the man that lives here.	
Guete-n-aabig.			Guten Abend.			Good evening.		
Min Name-n-isch Tobler.			Mein Name ist Tobler.			My last name is Tobler.		
